avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,1,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,-128,0,0
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,-1,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,1,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,-1,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,-128,0,0
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,-128,0,0
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,1,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,-1,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,-1,0.5000228140390373
1.0,4.56280780744905e-05,0.2,0.0,0.2,0.7,128,0,0.5000228140390373
1.0,4.56280780744905e-05,0.2,0.0,0.2,0.7,0,1,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,1,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,-128,0,0
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,-1,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,1,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,-128,0,0
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,1,0.8333333333333333
0.6666666666666666,1.0,0.35,0.0,0.35,0.7,0,0,0.8333333333333333
0.6666666666666666,1.0,0.35,0.0,0.35,0.7,0,-1,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,-128,0,0
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,-1,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,1,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,1,0.8333333333333333
0.6666666666666666,1.0,0.35,0.0,0.35,0.7,0,-1,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,1,0.8333333333333333
0.6666666666666666,1.0,0.35,0.0,0.35,0.7,0,-1,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,1,0.8333333333333333
0.6666666666666666,1.0,0.35,0.0,0.35,0.7,0,-1,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,-128,0,0
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,-128,0,0
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.6388888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,-1,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,1,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,128,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,1,0.8333333333333333
0.6666666666666666,1.0,0.35,0.0,0.35,0.7,128,0,0.8333333333333333
0.6666666666666666,1.0,0.35,0.0,0.35,0.7,0,-1,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,-128,0,0
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,-1,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,-128,0,0
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,1,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,0,0.8888888888888888
0.7777777777777778,1.0,0.3,0.0,0.3,0.7,0,-1,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,-128,0,0
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,128,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
0.9333333333333332,0.9000000000000007,0.25,0.0,0.25,0.7,0,0,0.916666666666667
